PROJNUM,ActivityType
20070317,Road
20070318,Road
20070319,Road
20070320,Road
20070321,Road
20070322,Road
20070323,Road
20070324,Road
20070325,Fish Passage
20070326,Riparian
20070327,Road
20070328,Road
20070329,Road
20070330,Fish Passage
20070331,Fish Passage
20070332,Fish Passage
20070333,Riparian
20070334,Riparian
20070335,Road
20070336,Riparian
20070337,Riparian
20070338,Riparian
20070339,Riparian
20070340,Riparian
20070341,Riparian
20070342,Riparian
20070343,Riparian
20070344,Riparian
20070345,Riparian
20070346,Riparian
20070347,Riparian
20070348,Riparian
20070349,Riparian
20070350,Riparian
20070351,Riparian
20070352,Riparian
20070353,Riparian
20070354,Road
20070355,Fish Passage
20070356,Instream
20070356,Fish Passage
20070357,Fish Passage
20070357,Road
20070358,Fish Passage
20070358,Road
20070359,Fish Passage
20070360,Fish Passage
20070361,Riparian
20070362,Riparian
20070363,Riparian
20070364,Riparian
20070365,Riparian
20070366,Riparian
20070367,Riparian
20070368,Riparian
20070369,Riparian
20070370,Riparian
20070371,Riparian
20070372,Riparian
20070373,Riparian
20070374,Riparian
20070375,Riparian
20070376,Riparian
20070377,Riparian
20070378,Riparian
20070379,Riparian
20070380,Riparian
20070381,Riparian
20070382,Riparian
20070383,Riparian
20070384,Riparian
20070385,Riparian
20070386,Riparian
20070387,Road
20070388,Road
20070389,Road
20070390,Road
20070391,Road
20070392,Fish Passage
20070393,Riparian
20070394,Road
20070395,Road
20070396,Road
20070397,Road
20070398,Road
20070399,Road
20070400,Road
20070401,Road
20070402,Instream
20070403,Road
20070404,Fish Passage
20070405,Riparian
20070406,Riparian
20070407,Riparian
20070408,Riparian
20070409,Riparian
20070410,Riparian
20070411,Riparian
20070412,Riparian
20070413,Riparian
20070414,Riparian
20070415,Riparian
20070416,Road
20070417,Road
20070418,Road
20070419,Road
20070420,Road
20070421,Road
20070422,Riparian
20070423,Riparian
20070424,Instream
20070425,Instream
20070426,Instream
20070427,Fish Passage
20070428,Riparian
20070429,Instream
20070429,Riparian
20070430,Riparian
20070430,Fish Passage
20070430,Wetland
20070431,Wetland
20070432,Wetland
20070433,Wetland
20070434,Road
20070435,Road
20070436,Road
20070437,Road
20070438,Road
20070439,Road
20070440,Road
20070441,Road
20070442,Road
20070443,Road
20070444,Road
20070445,Road
20070446,Road
20070447,Road
20070448,Road
20070449,Road
20070450,Road
20070451,Road
20070452,Road
20070453,Road
20070454,Instream
20070455,Riparian
20070456,Road
20070457,Road
20070458,Riparian
20070459,Riparian
20070460,Road
20070461,Road
20070462,Road
20070463,Riparian
20070464,Riparian
20070465,Instream
20070466,Instream
20070467,Instream
20070468,Instream
20070468,Riparian
20070469,Road
20070470,Riparian
20070471,Upland
20070472,Upland
20070473,Instream
20070473,Riparian
20070473,Upland
20070473,Fish Screening
20070474,Instream
20070474,Riparian
20070474,Upland
20070474,Fish Screening
20070475,Upland
20070476,Upland
20070477,Fish Passage
20070478,Upland
20070479,Instream
20070479,Riparian
20070479,Fish Passage
20070480,Road
20070481,Road
20070482,Riparian
20070482,Fish Passage
20070483,Instream
20070483,Riparian
20070484,Riparian
20070485,Riparian
20070486,Instream
20070486,Upland
20070487,Instream
20070487,Riparian
20070487,Fish Passage
20070487,Upland
20070487,Fish Screening
20070488,Riparian
20070489,Instream
20070489,Riparian
20070490,Upland
20070491,Upland
20070492,Riparian
20070492,Upland
20070493,Riparian
20070494,Fish Passage
20070495,Upland
20070496,Upland
20070497,Upland
20070498,Upland
20070499,Upland
20070500,Instream
20070501,Riparian
20070502,Upland
20070503,Upland
20070504,Upland
20070505,Upland
20070506,Upland
20070507,Upland
20070508,Riparian
20070508,Upland
20070509,Upland
20070510,Riparian
20070511,Riparian
20070512,Riparian
20070512,Upland
20070513,Upland
20070514,Upland
20070515,Upland
20070516,Upland
20070517,Riparian
20070518,Upland
20070519,Upland
20070520,Upland
20070521,Upland
20070522,Upland
20070523,Instream
20070524,Instream
20070525,Riparian
20070526,Riparian
20070527,Riparian
20070528,Riparian
20070529,Riparian
20070530,Riparian
20070531,Instream
20070532,Instream
20070533,Riparian
20070534,Fish Passage
20070535,Fish Passage
20070536,Fish Passage
20070537,Instream
20070537,Riparian
20070538,Riparian
20070539,Riparian
20070539,Upland
20070540,Instream
20070540,Riparian
20070541,Instream
20070541,Riparian
20070541,Upland
20070542,Riparian
20070542,Upland
20070543,Upland
20070544,Upland
20070545,Riparian
20070546,Riparian
20070547,Instream
20070547,Fish Passage
20070548,Upland
20070549,Wetland
20070550,Upland
20070551,Riparian
20070551,Upland
20070552,Fish Passage
20070553,Instream
20070553,Riparian
20070553,Fish Passage
20070553,Wetland
20070554,Upland
20070555,Upland
20070556,Upland
20070557,Riparian
20070557,Upland
20070558,Upland
20070559,Upland
20070560,Upland
20070561,Instream
20070562,Instream
20070563,Riparian
20070564,Instream
20070564,Riparian
20070565,Riparian
20070565,Upland
20070566,Instream
20070566,Riparian
20070567,Riparian
20070567,Upland
20070568,Upland
20070569,Upland
20070570,Upland
20070571,Upland
20070572,Upland
20070573,Riparian
20070573,Upland
20070574,Upland
20070575,Upland
20070576,Instream
20070577,Riparian
20070578,Instream
20070578,Riparian
20070578,Upland
20070579,Instream
20070580,Riparian
20070581,Instream
20070582,Instream
20070583,Fish Passage
20070584,Riparian
20070585,Instream
20070586,Instream
20070587,Fish Passage
20070588,Fish Passage
20070589,Upland
20070589,Wetland
20070590,Riparian
20070591,Upland
20070592,Upland
20070593,Upland
20070594,Riparian
20070595,Riparian
20070595,Urban
20070596,Upland
20070596,Wetland
20070597,Upland
20070598,Upland
20070599,Upland
20070600,Upland
20070601,Upland
20070602,Riparian
20070602,Upland
20070603,Upland
20070604,Upland
20070605,Riparian
20070605,Upland
20070606,Instream
20070606,Riparian
20070606,Upland
20070607,Upland
20070608,Upland
20070609,Upland
20070610,Riparian
20070611,Riparian
20070612,Upland
20070613,Upland
20070614,Upland
20070615,Upland
20070616,Upland
20070617,Upland
20070618,Upland
20070619,Upland
20070620,Upland
20070621,Riparian
20070621,Upland
20070622,Riparian
20070622,Upland
20070623,Upland
20070624,Riparian
20070625,Upland
20070626,Upland
20070627,Upland
20070628,Upland
20070629,Upland
20070630,Upland
20070631,Instream
20070632,Upland
20070633,Upland
20070634,Instream
20070634,Fish Passage
20070634,Road
20070635,Riparian
20070635,Fish Passage
20070635,Road
20070636,Instream
20070637,Riparian
20070637,Road
20070638,Riparian
20070639,Fish Passage
20070640,Road
20070641,Instream
20070641,Fish Passage
20070641,Road
20070642,Riparian
20070643,Wetland
20070644,Riparian
20070645,Riparian
20070646,Riparian
20070647,Upland
20070648,Riparian
20070649,Riparian
20070649,Upland
20070650,Instream
20070651,Road
20070652,Instream
20070652,Fish Passage
20070652,Fish Screening
20070652,Instream Flow
20070653,Upland
20070654,Upland
20070655,Upland
20070656,Upland
20070657,Upland
20070658,Upland
20070659,Upland
20070660,Upland
20070661,Riparian
20070662,Upland
20070663,Upland
20070664,Upland
20070665,Upland
20070666,Upland
20070667,Upland
20070668,Upland
20070669,Upland
20070670,Upland
20070671,Upland
20070672,Upland
20070673,Upland
20070674,Upland
20070675,Upland
20070676,Upland
20070677,Riparian
20070678,Riparian
20070679,Riparian
20070680,Riparian
20070681,Upland
20070682,Upland
20070683,Upland
20070684,Upland
20070685,Upland
20070686,Upland
20070687,Upland
20070688,Upland
20070689,Upland
20070690,Upland
20070691,Upland
20070692,Upland
20070693,Instream
20070693,Fish Passage
20070693,Upland
20070694,Upland
20070695,Upland
20070696,Upland
20070697,Upland
20070698,Upland
20070699,Upland
20070700,Upland
20070701,Upland
20070702,Upland
20070703,Upland
20070704,Upland
20070705,Upland
20070706,Upland
20070707,Upland
20070708,Upland
20070709,Upland
20070710,Upland
20070711,Upland
20070712,Upland
20070713,Upland
20070714,Fish Passage
20070715,Instream
20070715,Riparian
20070716,Fish Passage
20070717,Fish Passage
20070718,Upland
20070719,Riparian
20070720,Riparian
20070721,Upland
20070722,Upland
20070723,Upland
20070724,Upland
20070725,Upland
20070726,Upland
20070727,Fish Passage
20070727,Upland
20070728,Upland
20070729,Fish Passage
20070729,Road
20070730,Fish Passage
20070730,Upland
20070730,Fish Screening
20070731,Upland
20070732,Wetland
20070733,Upland
20070734,Riparian
20070734,Upland
20070735,Instream
20070735,Riparian
20070735,Fish Passage
20070736,Instream
20070737,Fish Passage
20070738,Wetland
20070739,Instream
20070740,Instream
20070741,Wetland
20070742,Wetland
20070743,Instream
20070743,Riparian
20070744,Wetland
20070745,Wetland
20070746,Wetland
20070747,Instream
20070748,Riparian
20070749,Fish Passage
20070750,Wetland
20070751,Riparian
20070752,Riparian
20070753,Riparian
20070753,Wetland
20070754,Instream
20070754,Riparian
20070754,Fish Passage
20070754,Estuarine
20070755,Combined
20070756,Combined
20070757,Combined
20070758,Instream
20070758,Fish Passage
20070758,Upland
20070758,Fish Screening
20070759,Fish Passage
20070760,Fish Passage
20070761,Fish Passage
20070762,Fish Passage
20070763,Fish Passage
20070764,Fish Passage
20070765,Road
20070766,Fish Passage
20070767,Upland
20070768,Instream
20070768,Riparian
20070769,Instream
20070769,Riparian
20070769,Fish Passage
20070770,Upland
20070771,Riparian
20070772,Instream
20070772,Riparian
20070773,Instream Flow
20070774,Instream
20070774,Riparian
20070774,Wetland
20070775,Riparian
20070775,Upland
20070776,Upland
20070778,Fish Passage
20070779,Fish Passage
20070779,Fish Screening
20070780,Instream
20070780,Riparian
20070780,Wetland
20070781,Riparian
20070782,Riparian
20070783,Riparian
20070784,Riparian
20070785,Riparian
20070786,Riparian
20070787,Riparian
20070788,Riparian
20070789,Riparian
20070790,Riparian
20070791,Riparian
20070792,Riparian
20070793,Riparian
20070794,Riparian
20070795,Upland
20070796,Fish Passage
20070797,Wetland
20070798,Wetland
20070799,Wetland
20070800,Wetland
20070801,Combined
20070802,Upland
20070803,Upland
20070804,Upland
20070805,Upland
20070806,Fish Passage
20070807,Fish Passage
20070808,Fish Passage
20070809,Fish Passage
20070810,Upland
20070811,Upland
20070812,Upland
20070813,Upland
20070814,Upland
20070815,Upland
20070816,Upland
20070817,Instream
20070818,Upland
20070819,Upland
20070820,Upland
20070821,Fish Passage
20070822,Fish Passage
20070823,Upland
20070824,Upland
20070825,Riparian
20070826,Fish Passage
20070827,Riparian
20070828,Riparian
20070829,Riparian
20070830,Riparian
20070831,Riparian
20070832,Riparian
20070833,Riparian
20070834,Riparian
20070835,Riparian
20070836,Riparian
20070837,Riparian
20070838,Riparian
20070839,Riparian
20070840,Riparian
20070841,Riparian
20070842,Riparian
20070843,Riparian
20070844,Fish Passage
20070845,Fish Passage
20070846,Riparian
20070847,Instream
20070848,Riparian
20070849,Upland
20070850,Upland
20070851,Upland
20070852,Upland
20070853,Riparian
20070853,Road
20070854,Riparian
20070855,Riparian
20070855,Road
20070856,Instream
20070857,Instream
20070858,Fish Passage
20080001,Upland
20080002,Upland
20080003,Upland
20080004,Riparian
20080004,Upland
20080005,Upland
20080006,Upland
20080007,Upland
20080008,Instream
20080009,Upland
20080010,Upland
20080011,Riparian
20080012,Fish Passage
20080013,Upland
20080014,Upland
20080015,Fish Passage
20080016,Riparian
20080017,Riparian
20080017,Upland
20080018,Upland
20080019,Instream
20080020,Riparian
20080021,Upland
20080022,Riparian
20080022,Upland
20080023,Riparian
20080023,Upland
20080024,Instream
20080025,Upland
20080026,Upland
20080027,Upland
20080028,Upland
20080029,Upland
20080030,Upland
20080031,Upland
20080032,Upland
20080033,Upland
20080034,Upland
20080035,Upland
20080036,Upland
20080037,Instream
20080038,Instream
20080039,Upland
20080040,Riparian
20080041,Riparian
20080042,Riparian
20080043,Riparian
20080044,Riparian
20080045,Riparian
20080046,Riparian
20080047,Riparian
20080048,Riparian
20080049,Riparian
20080050,Riparian
20080051,Riparian
20080052,Riparian
20080053,Riparian
20080054,Riparian
20080055,Riparian
20080056,Riparian
20080057,Riparian
20080058,Riparian
20080059,Riparian
20080060,Riparian
20080061,Riparian
20080062,Riparian
20080063,Riparian
20080064,Riparian
20080065,Riparian
20080066,Riparian
20080067,Riparian
20080068,Riparian
20080069,Upland
20080070,Combined
20080071,Upland
20080072,Fish Passage
20080073,Riparian
20080073,Upland
20080074,Instream
20080074,Riparian
20080075,Riparian
20080076,Instream
20080077,Upland
20080078,Upland
20080079,Road
20080080,Instream
20080081,Upland
20080082,Instream
20080082,Riparian
20080082,Fish Passage
20080083,Upland
20080083,Instream Flow
20080084,Fish Passage
20080085,Fish Passage
20080086,Fish Passage
20080087,Fish Passage
20080088,Upland
20080089,Fish Passage
20080090,Fish Passage
20080091,Fish Passage
20080092,Upland
20080093,Riparian
20080093,Upland
20080094,Riparian
20080095,Instream
20080095,Riparian
20080095,Fish Passage
20080096,Riparian
20080097,Upland
20080098,Wetland
20080099,Upland
20080100,Fish Passage
20080101,Upland
20080102,Upland
20080103,Riparian
20080104,Upland
20080105,Upland
20080106,Upland
20080107,Upland
20080108,Upland
20080109,Instream
20080110,Instream
20080110,Riparian
20080111,Instream
20080111,Riparian
20080111,Wetland
20080112,Riparian
20080113,Riparian
20080114,Riparian
20080115,Riparian
20080116,Fish Passage
20080117,Instream
20080118,Upland
20080119,Riparian
20080119,Upland
20080120,Road
20080121,Upland
20080121,Wetland
20080122,Upland
20080123,Riparian
20080123,Upland
20080124,Riparian
20080125,Riparian
20080126,Riparian
20080127,Riparian
20080128,Riparian
20080129,Riparian
20080130,Riparian
20080131,Riparian
20080132,Riparian
20080133,Fish Passage
20080134,Instream
20080134,Riparian
20080135,Upland
20080136,Riparian
20080136,Upland
20080137,Fish Passage
20080137,Upland
20080137,Fish Screening
20080138,Upland
20080138,Fish Screening
20080139,Upland
20080140,Wetland
20080141,Riparian
20080141,Fish Passage
20080142,Riparian
20080143,Fish Passage
20080144,Fish Passage
20080145,Fish Passage
20080146,Fish Passage
20080147,Fish Passage
20080148,Road
20080149,Instream
20080149,Fish Passage
20080150,Upland
20080151,Upland
20080152,Riparian
20080153,Riparian
20080154,Upland
20080155,Riparian
20080156,Riparian
20080157,Riparian
20080158,Riparian
20080159,Riparian
20080160,Fish Passage
20080161,Fish Passage
20080162,Fish Passage
20080163,Riparian
20080164,Fish Passage
20080165,Riparian
20080166,Road
20080167,Fish Passage
20080168,Fish Passage
20080169,Upland
20080170,Upland
20080171,Fish Passage
20080171,Fish Screening
20080172,Fish Passage
20080173,Fish Passage
20080174,Upland
20080175,Upland
20080176,Riparian
20080177,Instream
20080178,Fish Passage
20080178,Fish Screening
20080179,Riparian
20080180,Upland
20080181,Fish Passage
20080182,Fish Passage
20080183,Instream
20080183,Fish Passage
20080183,Road
20080184,Instream
20080184,Fish Passage
20080185,Fish Passage
20080186,Fish Passage
20080187,Upland
20080188,Instream
20080189,Fish Passage
20080190,Upland
20080191,Upland
20080192,Upland
20080193,Upland
20080194,Upland
20080195,Upland
20080196,Upland
20080197,Upland
20080198,Upland
20080199,Upland
20080200,Upland
20080201,Riparian
20080201,Upland
20080202,Riparian
20080202,Upland
20080203,Riparian
20080204,Upland
20080205,Instream
20080205,Riparian
20080205,Fish Passage
20080206,Riparian
20080207,Riparian
20080208,Riparian
20080209,Riparian
20080210,Riparian
20080211,Riparian
20080212,Upland
20080213,Instream
20080213,Riparian
20080214,Upland
20080215,Instream
20080215,Riparian
20080216,Fish Passage
20080217,Upland
20080218,Instream
20080218,Riparian
20080218,Fish Passage
20080218,Road
20080219,Upland
20080220,Instream
20080220,Riparian
20080220,Wetland
20080221,Estuarine
20080222,Upland
20080222,Instream Flow
20080223,Fish Passage
20080224,Fish Passage
20080225,Instream
20080225,Fish Passage
20080226,Riparian
20080227,Riparian
20080228,Riparian
20080229,Riparian
20080230,Riparian
20080231,Riparian
20080232,Riparian
20080233,Riparian
20080234,Riparian
20080235,Riparian
20080236,Riparian
20080237,Riparian
20080238,Riparian
20080239,Riparian
20080240,Riparian
20080241,Riparian
20080242,Riparian
20080243,Riparian
20080244,Riparian
20080245,Riparian
20080246,Riparian
20080247,Riparian
20080248,Riparian
20080249,Upland
20080249,Urban
20080250,Fish Passage
20080251,Instream
20080251,Riparian
20080251,Fish Passage
20080251,Road
20080252,Upland
20080253,Riparian
20080254,Riparian
20080255,Riparian
20080256,Riparian
20080257,Riparian
20080258,Riparian
20080259,Riparian
20080260,Riparian
20080261,Riparian
20080262,Riparian
20080263,Riparian
20080264,Riparian
20080265,Riparian
20080266,Riparian
20080267,Riparian
20080268,Riparian
20080269,Riparian
20080270,Riparian
20080271,Riparian
20080272,Riparian
20080273,Riparian
20080274,Riparian
