PROJNUM,NameType
20110194,"['usfs (federal agency or jobs program (or ownership))', 'burnette ranch (permittee or leaseholder)', 'north fork john day watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))']"
20110195,"['coos county (county)', 'odfw (state agency/university or jobs program (or ownership))', 'coos watershed association (watershed council)', 'oweb (state agency/university or jobs program (or ownership))']"
20110196,"['coos county (county)', 'odfw (state agency/university or jobs program (or ownership))', 'coos watershed association (watershed council)', 'oweb (state agency/university or jobs program (or ownership))']"
20110197,"['oweb (state agency/university or jobs program (or ownership))', 'baker valley swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'williams gas pipeline (utilities)']"
20110198,"['midcoast watersheds council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'lincoln county (county)', 'private landowners multiple (private non-industrial landowner)']"
20110199,"['wallowa resources (conservation group)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'osu extension service (Extension Service (e.g. OSU Extension))', 'private landowner (private non-industrial landowner)', 'odf (state agency/university or jobs program (or ownership))']"
20110200,"['gilliam swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110201,"['union swcd (Soil & Water Conservation District)', 'bingham farms (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'browne consulting llc (consultant)', 'nrcs (federal agency or jobs program (or ownership))']"
20110202,"['lincoln county road department (county)', 'cascade pacific rc d (non-profit organization (not specifically a conservation or sporting group or watershed council))', 'usfs (federal agency or jobs program (or ownership))']"
20110203,"['south santiam watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'farm service agency (federal agency or jobs program (or ownership))', 'meyer memorial trust (non-profit organization (not specifically a conservation or sporting group or watershed council))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)']"
20110204,"['keating swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110205,"['city of eugene (city)', 'us army corps of engineers (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))']"
20110206,"['douglas swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110207,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'hood river swcd (Soil & Water Conservation District)']"
20110208,"['coos watershed association (watershed council)', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110209,"['coos watershed association (watershed council)', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110210,"['coos watershed association (watershed council)', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'odf (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20110211,"['coos watershed association (watershed council)', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowners (private non-industrial landowner)', 'private landowner (private non-industrial landowner)']"
20110212,"['coos watershed association (watershed council)', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'weyerhaeuser company (private forest industrial landowner)', 'menasha campbell (private forest industrial landowner)']"
20110213,"['coos watershed association (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'nrcs (federal agency or jobs program (or ownership))']"
20110214,"['coos watershed association (watershed council)', 'nrcs (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110215,"['coos watershed association (watershed council)', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'farm service agency (federal agency or jobs program (or ownership))']"
20110216,"['coos watershed association (watershed council)', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'farm service agency (federal agency or jobs program (or ownership))', 'coos county road department (county)']"
20110217,"['coos watershed association (watershed council)', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110218,"['coos watershed association (watershed council)', 'oda (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'farm service agency (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110219,"['coos watershed association (watershed council)', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110220,"['coos watershed association (watershed council)', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110221,"['coos watershed association (watershed council)', 'blm (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'weyerhaeuser company (private forest industrial landowner)', 'oda (state agency/university or jobs program (or ownership))']"
20110222,"['the nature conservancy (conservation group)', 'usfws (federal agency or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'us army corps of engineers (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20110223,"['charter (contractor)', 'tillamook people s utility district (local agency)', 'national fish and wildlife foundation (conservation group)', 'vigil agrimis inc (contractor)', 'odfw (state agency/university or jobs program (or ownership))', 'green point consulting (consultant)', 'parametrix (contractor)', 'odot (state agency/university or jobs program (or ownership))', 'confederated tribes of siletz indians (tribal)', 'the nature conservancy (conservation group)', 'central coast land conservancy (conservation group)', 'century link (utilities)', 'city of garibaldi public works department (city)', 'tillamook school district (educational institution/school)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'tillamook portland freight (local business)', 'tillamook estuaries partnership (local organization or jobs program (e.g. grassroots, local focus))', 'stimson lumber company (private forest industrial landowner)']"
20110224,"['crook swcd (Soil & Water Conservation District)', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110225,"['calapooia watershed council (watershed council)', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'calapooia watershed council (watershed council)', 'calapooia watershed council (watershed council)', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'calapooia watershed council (watershed council)', 'confluence consulting (consultant)', 'calapooia watershed council (watershed council)', 'heritage research associates (consultant)', 'river design group (consultant)', 'bci contracting inc (contractor)', 'cascade timber consulting inc (private forest industrial landowner)', 'james althauser trucking (contractor)', 'r franco restoration inc (contractor)', 'sevenoaks native nursery llc (local business)', 'native grounds nursery (local business)', 'habitat concepts (consultant)', 'oregon state university (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'calapooia watershed council (watershed council)', 'calapooia watershed council (watershed council)', 'usfws (federal agency or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'noaa fisheries (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'oregon parks recreation department (state agency/university or jobs program (or ownership))', 'noaa restoration center (federal agency or jobs program (or ownership))', 'private landowners multiple neighbor contributor (private non-industrial landowner)', 'boston mills historical society (non-profit organization (not specifically a conservation or sporting group or watershed council))', 'owrd (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20110226,"['elk creek watershed council (watershed council)', 'blm (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110227,"['crook swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
20110228,"['klamath basin rangeland trust (conservation group)', 'usfws (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'bureau of reclamation (federal agency or jobs program (or ownership))', 'oregon wild (conservation group)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'usfs (federal agency or jobs program (or ownership))']"
20110229,"['wallowa swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110230,"['klamath basin rangeland trust (conservation group)', 'oweb (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'horseshoe ranch llc (private non-industrial landowner)', 'farm service agency (federal agency or jobs program (or ownership))', 'farm service agency (federal agency or jobs program (or ownership))']"
20110231,"['north santiam watershed council (watershed council)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'meyer memorial trust (non-profit organization (not specifically a conservation or sporting group or watershed council))', 'private landowner (private non-industrial landowner)']"
20110232,"['midcoast watersheds council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'odfw (state agency/university or jobs program (or ownership))']"
20110233,"['institute for applied ecology (conservation group)', 'usfws (federal agency or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110234,"['institute for applied ecology (conservation group)', 'usfws (federal agency or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110235,"['institute for applied ecology (conservation group)', 'usfws (federal agency or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'city of corvallis (city)', 'oweb (state agency/university or jobs program (or ownership))']"
20110236,"['usfws (federal agency or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'institute for applied ecology (conservation group)', 'oweb (state agency/university or jobs program (or ownership))']"
20110237,"['institute for applied ecology (conservation group)', 'usfws (federal agency or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110238,"['ecotrust (conservation group)', 'oweb (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'partnership for the umpqua rivers (watershed council)']"
20110239,"['oweb (state agency/university or jobs program (or ownership))', 'jefferson swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)']"
20110240,"['consultant (consultant)', 'reed college (educational institution/school)', 'oweb (state agency/university or jobs program (or ownership))', 'consultant (consultant)', 'city of portland (city)', 'city of portland (city)', 'dudley t dougherty foundation (non-profit organization (not specifically a conservation or sporting group or watershed council))', 'jubitz family foundation (conservation group)']"
20110241,['weyerhaeuser company (private forest industrial landowner)']
20110242,"['confederated tribes of warm springs reservation (tribal)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
20110243,['weyerhaeuser company (private forest industrial landowner)']
20110244,['weyerhaeuser company (private forest industrial landowner)']
20110245,"['heritage seedlings inc (local business)', 'oweb (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'blanchet catholic school (educational institution/school)', 'heritage seedlings inc (local business)']"
20110246,['weyerhaeuser company (private forest industrial landowner)']
20110247,['weyerhaeuser company (private forest industrial landowner)']
20110248,['weyerhaeuser company (private forest industrial landowner)']
20110249,['weyerhaeuser company (private forest industrial landowner)']
20110250,['weyerhaeuser company (private forest industrial landowner)']
20110251,['weyerhaeuser company (private forest industrial landowner)']
20110252,['plum creek timber company (private forest industrial landowner)']
20110253,['plum creek timber company (private forest industrial landowner)']
20110254,['plum creek timber company (private forest industrial landowner)']
20110255,['plum creek timber company (private forest industrial landowner)']
20110256,['plum creek timber company (private forest industrial landowner)']
20110257,"['oweb (state agency/university or jobs program (or ownership))', 'gilliam swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'gilliam east john day watershed council (watershed council)']"
20110258,['plum creek timber company (private forest industrial landowner)']
20110259,"['bridge creek watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'wheeler swcd (Soil & Water Conservation District)']"
20110260,"['bridge creek watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'ron quant llc (private non-industrial landowner)', 'wheeler swcd (Soil & Water Conservation District)']"
20110261,"['grant swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'confederated tribes of warm springs reservation (tribal)', 'odfw (state agency/university or jobs program (or ownership))', 'bureau of reclamation (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
20110262,"['owyhee watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110263,"['oweb (state agency/university or jobs program (or ownership))', 'eagle valley swcd (Soil & Water Conservation District)', 'usfws (federal agency or jobs program (or ownership))', 'kay young irrigators (private non-industrial landowner)']"
20110264,"['washington county (county)', 'public rights of way (county)', 'blm (federal agency or jobs program (or ownership))']"
20110265,"['klamath basin rangeland trust (conservation group)', 'usfws (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'sevenmile creek ranch (private non-industrial landowner)']"
20110266,"['west multnomah swcd (Soil & Water Conservation District)', 'nara nw (tribal)', 'oweb (state agency/university or jobs program (or ownership))']"
20110267,"['upper willamette swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110268,"['west multnomah swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110269,"['oweb (state agency/university or jobs program (or ownership))', 'crook swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)']"
20110270,"['union swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110271,"['west multnomah swcd (Soil & Water Conservation District)', 'barkers five llc (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110272,"['west multnomah swcd (Soil & Water Conservation District)', 'nrcs (federal agency or jobs program (or ownership))', 'malinowski farm (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110273,"['deschutes river conservancy (conservation group)', 'oweb (state agency/university or jobs program (or ownership))', 'bureau of reclamation (federal agency or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'three sisters irrigation district (local agency)']"
20110274,"['tualatin river watershed council (watershed council)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110275,"['tualatin river watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'shorenstein realty services (local business)', 'solv (conservation group)', 'metro (city)']"
20110276,"['tenmile lakes basin partnership (watershed council)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'wilcox engineering (contractor)', 'odfw (state agency/university or jobs program (or ownership))', 'city of lakeside (city)', 'oweb (state agency/university or jobs program (or ownership))']"
20110277,"['tenmile lakes basin partnership (watershed council)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'wilcox engineering (contractor)', 'odfw (state agency/university or jobs program (or ownership))', 'city of lakeside (city)', 'oweb (state agency/university or jobs program (or ownership))']"
20110278,"['gilliam east john day watershed council (watershed council)', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110279,"['oweb (state agency/university or jobs program (or ownership))', 'partnership for the umpqua rivers (watershed council)', 'usfs (federal agency or jobs program (or ownership))']"
20110280,"['malheur swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'owyhee irrigation district (local agency)']"
20110281,"['oweb (state agency/university or jobs program (or ownership))', 'cascade education corps (local organization or jobs program (e.g. grassroots, local focus))', 'tualatin river watershed council (watershed council)', 'clean water services (local agency)', 'city of tigard (city)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)', 'community volunteers (volunteer)']"
20110282,"['grant swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'iz ranch llc (private non-industrial landowner)']"
20110283,"['oweb (state agency/university or jobs program (or ownership))', 'burnt river swcd (Soil & Water Conservation District)', 'private landowner (private non-industrial landowner)', 'burnt river swcd (Soil & Water Conservation District)']"
20110284,"['wallowa swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'odf (state agency/university or jobs program (or ownership))']"
20110285,"['marion county (county)', 'nrcs (federal agency or jobs program (or ownership))', 'sg anderson (contractor)', 'north santiam watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'knoll butte farm (private non-industrial landowner)']"
20110286,"['owyhee watershed council (watershed council)', 'private landowners multiple (private non-industrial landowner)', 'malheur county (county)', 'oda (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20110287,"['private landowner (private non-industrial landowner)', 'harney swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))']"
20110288,"['owyhee watershed council (watershed council)', 'private landowners multiple (private non-industrial landowner)', 'malheur county (county)', 'oda (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'jordan valley irrigation district (local agency)']"
20110289,"['owyhee watershed council (watershed council)', 'private landowners multiple (private non-industrial landowner)', 'malheur county (county)', 'oda (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20110290,"['owyhee watershed council (watershed council)', 'private landowners multiple (private non-industrial landowner)', 'malheur county (county)', 'oda (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20110291,"['owyhee watershed council (watershed council)', 'private landowners multiple (private non-industrial landowner)', 'malheur county (county)', 'oda (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20110292,"['coos watershed association (watershed council)', 'odf (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
20110293,"['coos watershed association (watershed council)', 'odf (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
20110294,"['coos watershed association (watershed council)', 'odf (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20110295,"['north coast watershed association (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'consultant (consultant)', 'north coast watershed association (watershed council)', 'city of cannon beach (city)', 'columbia river estuary study taskforce (local organization or jobs program (e.g. grassroots, local focus))', 'deq (state agency/university or jobs program (or ownership))', 'tongue point job corps center (local organization or jobs program (e.g. grassroots, local focus))']"
20110296,"['partnership for the umpqua rivers (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))']"
20110297,"['ash creek forest management llc (private forest industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'lower columbia river estuary partnership (conservation group)', 'usfs (federal agency or jobs program (or ownership))']"
20110298,"['marion county (county)', 'holm ii (contractor)', 'oweb (state agency/university or jobs program (or ownership))', 'north santiam watershed council (watershed council)', 'farm service agency (federal agency or jobs program (or ownership))', 'scott greenwood cowboy creek ranch (private non-industrial landowner)']"
20110299,"['weyerhaeuser company (private forest industrial landowner)', 'blm (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'coast fork willamette watershed council (watershed council)', 'odfw (state agency/university or jobs program (or ownership))']"
20110300,"['wasco swcd (Soil & Water Conservation District)', 'omeg orchards (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))']"
20110301,"['private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'malheur watershed council (watershed council)']"
20110302,"['wheeler swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'confederated tribes of warm springs reservation (tribal)', 'city of fossil (city)']"
20110303,"['city of fossil (city)', 'wheeler swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'confederated tribes of warm springs reservation (tribal)']"
20110304,"['woodward companies (private non-industrial landowner)', 'wheeler swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'confederated tribes of warm springs reservation (tribal)']"
20110305,"['maxwell ranch llc (private non-industrial landowner)', 'wheeler swcd (Soil & Water Conservation District)', 'confederated tribes of warm springs reservation (tribal)', 'oweb (state agency/university or jobs program (or ownership))']"
20110306,"['hashknife ranch (private non-industrial landowner)', 'wheeler swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'confederated tribes of warm springs reservation (tribal)']"
20110307,"['woodward companies (private non-industrial landowner)', 'wheeler swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'confederated tribes of warm springs reservation (tribal)']"
20110308,"['table mountain cattle company (private non-industrial landowner)', 'wheeler swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'confederated tribes of warm springs reservation (tribal)']"
20110309,"['north fork john day watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)']"
20110310,"['clackamas river basin council (watershed council)', 'clackamas county (county)', 'odfw (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'mt hood community college (educational institution/school)', 'furney s nursery (local business)', 'private landowner (private non-industrial landowner)', 'port blakely tree farms (private forest industrial landowner)', 'aquatic contracting (contractor)', 'odfw (state agency/university or jobs program (or ownership))', 'clackamas county (county)']"
20110311,"['coos county (county)', 'oweb (state agency/university or jobs program (or ownership))', 'coos watershed association (watershed council)']"
20110312,"['coos county (county)', 'oweb (state agency/university or jobs program (or ownership))', 'coos watershed association (watershed council)']"
20110313,"['lincoln swcd (Soil & Water Conservation District)', 'private landowners multiple (private non-industrial landowner)', 'alsea stewardship group (local organization or jobs program (e.g. grassroots, local focus))', 'usfs (federal agency or jobs program (or ownership))', 'blm (federal agency or jobs program (or ownership))', 'oda (state agency/university or jobs program (or ownership))', 'lincoln county road department (county)']"
20110314,"['salmon drift creek watershed council (watershed council)', 'usfs (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'dsl (state agency/university or jobs program (or ownership))']"
20110315,"['oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'north fork john day watershed council (watershed council)']"
20110316,"['blm (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'oweb (state agency/university or jobs program (or ownership))', 'crook swcd (Soil & Water Conservation District)', 'crooked river watershed council (watershed council)', 'private landowner (private non-industrial landowner)']"
20110317,"['geos institute (conservation group)', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'fish america foundation (conservation group)', 'the nature conservancy (conservation group)', 'middle rogue steelheaders (sporting group)', 'rogue flyfishers (sporting group)', 'deq (state agency/university or jobs program (or ownership))', 'medford water commission (city)', 'usfs (federal agency or jobs program (or ownership))', 'noaa (federal agency or jobs program (or ownership))', 'ecotrust (conservation group)']"
20110318,"['crook swcd (Soil & Water Conservation District)', 'crooked river watershed council (watershed council)', 'usfws (federal agency or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'private landowner (private non-industrial landowner)']"
20110319,"['middle deschutes watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'scabby hollow ranch llc (private non-industrial landowner)']"
20110320,"['tenmile lakes basin partnership (watershed council)', 'private landowner (private non-industrial landowner)', 'city of lakeside (city)', 'wilcox engineering (contractor)', 'odfw (state agency/university or jobs program (or ownership))', 'oweb (state agency/university or jobs program (or ownership))']"
20110321,['seneca jones timber company (private forest industrial landowner)']
20110322,['seneca jones timber company (private forest industrial landowner)']
20110323,['seneca jones timber company (private forest industrial landowner)']
20110324,"['malheur watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)']"
20110325,"['malheur swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))', 'vale oregon irrigation district (local agency)']"
20110326,"['nrcs (federal agency or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'lincoln swcd (Soil & Water Conservation District)', 'oweb (state agency/university or jobs program (or ownership))']"
20110327,"['confederated tribes of the umatilla indian reservation (tribal)', 'deq (state agency/university or jobs program (or ownership))', 'private landowner (private non-industrial landowner)', 'walla walla basin watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))']"
20110328,"['owyhee watershed council (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'wbh farms (private non-industrial landowner)']"
20110329,"['arnold irrigation district (local agency)', 'deschutes swcd (Soil & Water Conservation District)', 'deschutes county vegetation (county)', 'oweb (state agency/university or jobs program (or ownership))']"
20110330,['seneca jones timber company (private forest industrial landowner)']
20110331,['seneca jones timber company (private forest industrial landowner)']
20110332,"['oweb (state agency/university or jobs program (or ownership))', 'nrcs (federal agency or jobs program (or ownership))', 'indian head mountain development (private non-industrial landowner)', 'harney swcd (Soil & Water Conservation District)', 'harney swcd (Soil & Water Conservation District)']"
20110333,"['partnership for the umpqua rivers (watershed council)', 'oweb (state agency/university or jobs program (or ownership))', 'usfs (federal agency or jobs program (or ownership))', 'usfws (federal agency or jobs program (or ownership))', 'odfw (state agency/university or jobs program (or ownership))']"
